District Name,DistrictType,Virtual,Hybrid,In_Person,mean_proficient_english_2019,mean_proficient_math_2019,mean_proficient_english_2022,mean_proficient_math_2022,Unnamed: 0,NumberofSchools,GradesOffered,DistrictEnrollment,PercentofGiftedStudents,CharterSchoolEnrollment,GeographicSizeofDistrict,AmericanIndian_AlaskanNative,Asian,NativeHawaiianorotherPacificIslander,Black,Hispanic,White,TwoOrMoreRaces,EconomicallyDisadvantaged,EnglishLearner,SpecialEducation,Female,Male,Homeless,MilitaryConnected,perc_unconnected_students,Latitude,Longitude
SOUTH PARK SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,50.4,30.05,46.59999999999999,30.55,398.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2053945743781044,0.0186295659966832,-0.0835210086382666,-0.7979487650875813,0.1734967285280232,0.977201189616803,0.2094105835341369,0.0112904646184722,-0.5296117665345816,0.230809142907478,-0.9241342715708982,-0.8847972791704607,-0.0493111560050932,-0.7243603982771145,0.2768481314971515,-0.2837895337813552,-0.9428653312457602,-0.2019411032089562,-1.0979190246454362,40.299239,-79.99279
SOUTH SIDE AREA SCHOOL DISTRICT,Regular local school district,0.0,5.0,4.0,50.0,32.2,46.25,26.8,399.0,3.0,"PreKH, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3666490964466001,0.2632651826373394,-0.0809803809780156,-0.1488782332666567,0.5064769882798832,-0.5407284386654247,-0.6837166060687205,-0.5161749183918655,-0.6679763065873338,0.8809352682858871,-0.6238220925020059,-1.0700931945229148,-0.5519683581231593,-0.8826044721510062,0.0008297146798058,-0.0082817957329198,-0.647628257769584,-0.5793516294309382,-0.5737551103334623,40.56849,-80.43714
SOUTH WESTERN SCHOOL DISTRICT,Regular local school district,1.0,4.0,4.0,45.96,33.56,43.84,27.26,400.0,6.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.2320255447799195,0.2143380593092081,-0.0456938856967509,-0.3433742590136295,-0.1594835312238368,-0.2187433659994976,1.1025377731369943,-0.0957314971517412,-0.1404614976362166,0.2169766721547461,-0.2962088062450325,-0.6242248982060721,-0.1929274994673978,-1.0144745337125822,0.2768481314971515,-0.2149125992692463,-0.1162015255124669,-0.2962937347644517,-0.7047960889114557,39.785184,-76.959859
SOUTH WILLIAMSPORT AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,49.63333333333333,27.33333333333333,43.06666666666666,19.26666666666667,,,,,,,,,,,,,,,,,,,,,,,,
SOUTHEAST DELCO SCHOOL DISTRICT,Regular local school district,9.0,0.0,0.0,34.575,15.85,28.1,6.875,402.0,6.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.1822364882865485,-1.155621393878467,0.0703281107880473,-0.84473744163869,0.5064769882798832,-0.1957444322376457,-0.6837166060687205,5.469410514899358,-0.2615304701823747,-3.0982054849167135,-0.1324021631165456,1.7962029960853592,0.190049416432081,0.0668599710923421,-1.586276182019907,1.5758876980455592,-0.9428653312457602,-0.5793516294309382,1.39185956833644,39.895453,-75.276629
SOUTHEASTERN GREENE SCHOOL DISTRICT,Regular local school district,1.0,6.0,2.0,48.6,23.8,36.0,21.75,403.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.4222956889980147,-0.7152772839252857,-0.0863439282607678,-0.2180824054876479,-0.4924637909756968,-0.5637273724272767,-0.6837166060687205,-0.4167973824623815,-0.7198630091071158,0.959319269218035,-1.1971453434517094,0.2675116944276131,-0.647712587098029,0.8580803404617988,-3.794423516558642,3.7799496024330126,-1.0019127459409956,-0.5793516294309382,0.9987366326024596,39.804357,-79.93798
SOUTHERN COLUMBIA AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,49.4,35.45,48.34999999999999,34.45,,,,,,,,,,,,,,,,,,,,,,,,
SOUTHERN FULTON SCHOOL DISTRICT,Regular local school district,2.0,2.0,5.0,48.85,25.25,43.35,16.95,405.0,2.0,"PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.4014497518502711,-0.959912900565942,-0.0835210086382666,1.1721677473479108,0.5064769882798832,-0.471731637379869,1.995664962739852,-0.4550195116660291,-0.5209639827812848,0.756443031511298,-0.7603276284424115,-0.1783566018892297,-0.5759044153668768,-0.2232541643431256,-0.9652347441808892,0.9559952874365892,-0.2933437695981727,-0.5793516294309382,-0.3116731531774753,39.796233,-78.201486
SOUTHERN HUNTINGDON COUNTY SCHOOL DISTRICT,Regular local school district,1.0,6.0,2.0,43.675,19.725,39.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,
SOUTHERN LEHIGH SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,52.35,38.075,49.475,35.35,407.0,5.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.0037539189885127,1.143953402543702,-0.0609376516582572,-0.4455654270457582,0.1734967285280232,1.0461979909023589,1.995664962739852,-0.3938641049401929,-0.1231659301296226,0.1893117306492821,-0.6238220925020059,-1.834438845351788,-0.312607785685985,-2.0958090385175066,0.2768481314971515,-0.2837895337813552,-0.883817916550525,-0.4849989978754427,-1.3600009818014231,40.532282,-75.402612
SOUTHERN TIOGA SCHOOL DISTRICT,Regular local school district,1.0,6.0,2.0,44.26000000000001,24.94,39.46,21.7,408.0,5.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2327871694730732,-0.9109857772378106,-0.0733584979972624,3.88855386234753,0.1734967285280232,-0.471731637379869,-0.6837166060687205,-0.4473750858252996,-0.5296117665345816,0.7748863258482738,-0.7330265212543303,0.5107125833277089,-0.5280323008794419,1.0690724389603208,0.0008297146798058,-0.0082817957329198,-0.647628257769584,0.5528799492350076,-0.1806321745994818,41.680546,-77.064882
SOUTHERN YORK COUNTY SCHOOL DISTRICT,Regular local school district,0.0,8.0,1.0,,,,,409.0,5.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.0387993576684513,0.7036092925905204,-0.0730762060350123,-0.2245427666850815,0.5064769882798832,-0.3107391010469054,0.2094105835341369,-0.1874646072404955,-0.3566560914686417,0.4613503221196797,-0.6238220925020059,-1.2148556283920198,-0.4083520146608547,-0.4869942874662779,-0.3441933063418712,0.3361028768276194,-0.2933437695981727,-0.5793516294309382,-1.2289600032234296,39.770753,-76.737213
SOUTHMORELAND SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,47.05,37.0,42.2,27.4,410.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2088401838240124,-0.5684959139408918,-0.0665834909032596,-0.4763010848638505,-0.1594835312238368,-0.4947305711417209,-0.6837166060687205,-0.4703083633474882,-0.6160896040675518,0.7841079730167619,-0.3508110206211947,0.5975700436491717,-0.6237765298543115,0.2514780572785485,0.0698343188841422,-0.0771587302450287,-0.7657230871600547,0.1754694230130257,0.3435317397124921,40.106224,-79.588338
SOUTHWEST LEADERSHIP ACADEMY CS,Charter agency,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPECTRUM CS,Charter agency,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRING COVE SCHOOL DISTRICT,Regular local school district,1.0,2.0,6.0,43.59999999999999,24.1,38.85,20.95,411.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2386447055311168,-0.1281518039877106,-0.0761814176197636,0.0719486585728857,-0.1594835312238368,-0.5177295049035728,-0.6837166060687205,-0.4779527891882178,-0.4950206315213937,0.7149456192531015,-0.2962088062450325,0.0822157790751588,-0.4562241291482895,-0.0386360781569192,-1.0342393483852257,1.024872221948698,0.7695096949160618,0.5528799492350076,-0.1806321745994818,40.334621,-78.385785
SPRING GROVE AREA SCHOOL DISTRICT,Regular local school district,0.0,3.0,6.0,47.0,35.1,42.06,29.38,412.0,6.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.1576003807483061,-0.1770789273158419,-0.0445647178477504,0.0201678847328511,-0.1594835312238368,-0.425733769856165,0.2094105835341369,-0.1415980521961184,-0.0712792276098406,0.2031442014020141,0.0314044800119409,-0.5547389299489021,-0.2168635567111152,-1.225466632211104,-0.8962301399765527,0.8871183529244804,0.1199881332684741,0.5528799492350076,-0.5737551103334623,39.876151,-76.8645
SPRING-FORD AREA SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,54.3,39.29,45.82,37.19,,,,,,,,,,,,,,,,,,,,,,,,
SPRINGFIELD SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,44.03333333333333,35.06666666666667,43.56666666666666,35.13333333333333,414.0,5.0,"K5H, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.2401227269778034,0.8503906625749145,-0.0854970523740175,-0.8231050200533446,-0.1594835312238368,1.161192659711619,0.2094105835341369,0.0265793162999312,-0.3912472264818297,0.0048787872795208,-0.2416065918688702,-1.4870090040659365,-0.1689914422236804,-0.4342462628416476,1.2429125903578464,-1.2480666169508643,-0.8247705018552898,-0.2962937347644517,-1.2289600032234296,39.928518,-75.339792
SPRINGFIELD TOWNSHIP SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,54.59999999999999,35.65000000000001,48.85,29.65,415.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.0823863171591878,0.2632651826373394,-0.0866262202230179,-0.82222406170824,-0.1594835312238368,0.2182363754756891,-0.6837166060687205,0.1718234072737923,-0.0280403088433556,-0.1979974504272168,0.4409210878331577,-1.53333298290405,-0.0732472132488106,0.6207142296509612,-0.2751887021375348,0.2672259423155106,-0.8247705018552898,-0.5793516294309382,-1.2289600032234296,40.103059,-75.192641
STATE COLLEGE AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,47.78,32.4,45.45,30.35,416.0,11.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.6341281671173863,2.416058609075114,-0.0160532296604886,0.5906373553183357,0.1734967285280232,1.460178798615694,1.1025377731369943,-0.3174198465328976,-0.3220649564554537,-0.0458402721471639,0.686631052525888,-1.6665144220636263,0.2139854736757985,-1.7265728661450932,0.5528665483144922,-0.5592972718297857,-0.1162015255124669,-0.5793516294309382,-1.3600009818014231,40.786324,-77.808687
STEEL CENTER FOR CAREER AND TECHNICAL EDUCATION,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEEL VALLEY SCHOOL DISTRICT,Regular local school district,4.0,5.0,0.0,39.26666666666667,20.6,36.4,21.9,417.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.276890970380696,0.4589736759498644,-0.0216990689054909,-0.8491422333642127,-0.1594835312238368,-0.1497465647139418,-0.6837166060687205,2.4804400111741107,-0.4863728477680967,-1.3922007587464211,1.1507498747232667,1.1302958002874774,-0.0971832704925281,2.0712849068282986,-0.3441933063418712,0.3361028768276194,0.5923674508303559,-0.5793516294309382,1.916023482648414,40.389606,-79.899806
STEELTON-HIGHSPIRE SCHOOL DISTRICT,Regular local school district,3.0,6.0,0.0,17.2,2.75,12.1,2.5,418.0,2.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2770632508529914,-1.3024027638628606,-0.0279094920749935,-0.8628460298436169,0.1734967285280232,-0.4947305711417209,-0.6837166060687205,3.3977711120616543,1.6236863880363714,-3.084373014163981,1.614868696920646,1.9235939378901716,1.1235556489370608,0.1196079957169724,0.0008297146798058,-0.0082817957329198,4.489496820715882,0.0811167914575301,2.440187396960388,40.238023,-76.831744
STO-ROX SCHOOL DISTRICT,Regular local school district,3.0,6.0,0.0,20.36666666666667,6.633333333333333,15.96666666666667,2.966666666666667,419.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.350282451578537,-1.2534756405347294,0.0824666651648023,-0.8552110575193774,-0.4924637909756968,-0.5637273724272767,-0.6837166060687205,4.024614031001477,-0.3566560914686417,-2.6786205387505064,3.3075373425816754,2.7574255569762145,-0.3604799001734198,1.9394148452667224,0.6218711525188286,-0.6281742063418946,3.662833014982588,-0.5793516294309382,2.178105439804401,40.472465,-80.075562
STONE VALLEY COMMUNITY CS,Charter agency,0.0,0.0,0.0,42.9,31.6,48.8,29.3,,,,,,,,,,,,,,,,,,,,,,,,
STROUDSBURG AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,43.86666666666667,28.45,37.56666666666667,25.13333333333334,420.0,7.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.2475307872865056,-0.030297557331448,-0.0087136386419855,-0.1679656640772554,0.1734967285280232,0.241235309237541,1.1025377731369943,0.959199268868934,1.5026174154902137,-1.318427581398517,-0.6784243068781681,0.0706347843656307,0.5012181606004076,-0.0913841027815495,-0.2751887021375348,0.3361028768276194,-0.1752489402077021,-0.5793516294309382,-0.0495911960214883,40.984548,-75.207548
SUGAR VALLEY RURAL CS,Charter agency,1.0,8.0,0.0,38.2,24.3,29.3,16.2,,,,,,,,,,,,,,,,,,,,,,,,
SULLIVAN COUNTY SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,52.5,34.45,49.25,17.85,421.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.4191946404966975,-0.4706416672846293,-0.0804157970535153,3.54057531603123,-0.4924637909756968,-0.5637273724272767,-0.6837166060687205,-0.4626639375067587,-0.6593285228340368,0.9178218569598392,-0.9787364859470604,-0.103080136277295,-0.647712587098029,0.8844543527741136,-0.4131979105462027,0.4049798113397234,-0.8247705018552898,-0.5793516294309382,-0.3116731531774753,41.338075,-75.738704
SUN AREA TECHNICAL INSTITUTE,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUSQUEHANNA COMMUNITY SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,,,,,422.0,2.0,"K4H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3835325827315494,-1.2534756405347294,-0.0852147604117673,0.1221632842438454,-0.1594835312238368,-0.425733769856165,-0.6837166060687205,-0.4397306599845701,-0.6160896040675518,0.8348270324434467,-0.9241342715708982,1.1360862976422412,-0.647712587098029,1.1481944758972658,2.692009278648891,-2.6944822417051304,0.1790355479637093,-0.2962937347644517,0.6056136968684791,41.95092,-75.590955
SUSQUEHANNA COUNTY CTC,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUSQUEHANNA TOWNSHIP SCHOOL DISTRICT,Regular local school district,3.0,6.0,0.0,39.6,20.85,29.0,10.95,,,,,,,,,,,,,,,,,,,,,,,,
SUSQUENITA SCHOOL DISTRICT,Regular local school district,0.0,0.0,9.0,45.2,26.95,40.9,21.55,424.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2200384145232135,-0.3727874206283669,-0.0369428348669972,0.0092048475493278,-0.1594835312238368,-0.4027348360943131,0.2094105835341369,-0.4626639375067587,-0.1491092813895137,0.3460797325135789,0.5501255165854824,-0.2420520727916359,-0.4083520146608547,0.356974106527809,-0.7582209315678798,0.7493644839002628,-0.0571541108172316,0.9302904754569896,-0.3116731531774753,40.353831,-77.002711
SYLVAN HEIGHTS SCIENCE CS,Charter agency,6.0,3.0,0.0,40.3,14.3,17.3,7.9,,,,,,,,,,,,,,,,,,,,,,,,
TACONY ACADEMY CHARTER SCHOOL,,,,,44.4,21.4,31.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,
TACONY ACADEMY CS,Charter agency,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAMAQUA AREA SCHOOL DISTRICT,Regular local school district,0.0,6.0,3.0,50.0,25.8,34.96666666666667,23.93333333333333,425.0,4.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1664591876393437,-0.1770789273158419,-0.0465407615835012,0.314212203476639,-0.4924637909756968,-0.4027348360943131,1.1025377731369943,-0.2333311622848728,0.5081222838610583,0.1524251419753293,-1.1971453434517094,0.5628270595205869,-0.0253750987613757,1.1481944758972658,-0.2751887021375348,0.3361028768276194,-0.4114385989886431,-0.5793516294309382,-0.0495911960214883,40.797158,-75.972075
TECH FREIRE CS,Charter agency,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE NEW ACADEMY CS,Charter agency,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE PHILADELPHIA CS FOR ARTS AND SCIENCES AT HR EDMUNDS,Charter agency,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIDIOUTE COMMUNITY CS,Charter agency,0.0,8.0,1.0,50.4,18.6,52.1,22.3,,,,,,,,,,,,,,,,,,,,,,,,
TITUSVILLE AREA SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,46.97499999999999,28.925,40.025,23.475,426.0,6.0,"K4H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1988479164308791,-0.2749331739721043,-0.0713824542615116,1.0704660006186182,-0.1594835312238368,-0.448732703618017,-0.6837166060687205,-0.4855972150289473,-0.4431339290016117,0.6550049126579292,-0.1870043774927079,1.1360862976422412,-0.5280323008794419,0.0404859587800265,1.7259448197881917,-1.7302051585356164,0.7104622802208265,9.138969420785097,0.4745727182904856,41.64634,-79.71919
TOWANDA AREA SCHOOL DISTRICT,Regular local school district,0.0,0.0,9.0,42.2,23.45,39.45,23.0,427.0,3.0,"K4F, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2655204592091995,-1.0577671472222043,-0.0736407899595125,0.70163810680151,-0.1594835312238368,-0.448732703618017,-0.6837166060687205,-0.4015085307809224,-0.5728506853010668,0.8117729145222266,-1.0333387003232226,0.7828659590016259,-0.5759044153668768,-1.1727186075864735,0.8978895693361693,-0.903681944390325,-0.5295334283791135,-0.5793516294309382,0.7366546754464726,41.767423,-76.450862
TREDYFFRIN-EASTTOWN SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,43.52857142857142,31.98571428571429,45.78571428571428,32.22857142857143,428.0,8.0,"K5H, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.6732358343284424,3.44352819896587,-0.0823918407892662,-0.61343693391846,-0.1594835312238368,6.174960219795341,-0.6837166060687205,-0.3021309948514386,-0.3220649564554537,-0.9449508710747504,0.3863188734569954,-2.3440026125710367,0.0703691302134939,-0.6452383613401687,-0.137179493728862,0.1294720732912929,-0.7657230871600547,0.1754694230130257,-1.8841648961133972,40.07244,-75.42633
TRI-VALLEY SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,53.6,31.8,41.03333333333333,20.16666666666667,429.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3707838277816897,-0.6663501605971544,-0.0840855925627669,0.0818349688901702,0.1734967285280232,-0.5407284386654247,0.2094105835341369,-0.5008860667104064,-0.6074418203142548,0.8763244447016426,-0.8695320571947359,-0.5721104220131945,-0.647712587098029,0.6734622542755925,-2.4833360366762656,2.4712878467029595,-0.0571541108172316,0.2698220545685212,-0.7047960889114557,40.64781,-76.520181
TRINITY AREA SCHOOL DISTRICT,Regular local school district,1.0,5.0,3.0,47.6,33.56,41.26000000000001,31.64,430.0,6.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.0440675495056367,-0.1281518039877106,-0.0682772426767603,-0.006554518401987,0.1734967285280232,-0.3567369685706093,1.995664962739852,-0.3862196790994634,-0.5469073340411758,0.5028477343778762,0.49552330220932,-0.1609851098249369,-0.4322880719045721,0.8317063281494832,1.17390798615351,-1.1791896824387555,0.1790355479637093,-0.1075884716534607,-0.3116731531774753,40.163297,-80.249764
TROY AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,48.75,27.35,40.05,14.6,431.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2805088602988994,0.1164838126529455,-0.0829564247137664,1.817127140225014,-0.1594835312238368,-0.4027348360943131,-0.6837166060687205,-0.4779527891882178,-0.5555551177944726,0.8348270324434467,-0.9787364859470604,0.5454555674562941,-0.5280323008794419,0.3833481188401246,-1.0342393483852257,1.024872221948698,0.356177792049415,-0.4849989978754427,0.2124907611344986,41.78714,-76.78679
TULPEHOCKEN AREA SCHOOL DISTRICT,Regular local school district,0.0,6.0,3.0,46.13333333333333,28.83333333333333,40.06666666666667,25.23333333333333,432.0,4.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2961863832777809,-0.3727874206283669,-0.0778751693932643,0.1030758534332466,-0.4924637909756968,-0.3107391010469054,-0.6837166060687205,-0.4015085307809224,0.5600089863808405,0.092484435380157,-0.4327143421854381,-0.1262421256963521,0.0943051874572113,1.2273165128342116,-2.414331432471934,2.4024109121908555,-0.4114385989886431,0.1754694230130257,-0.3116731531774753,40.45847,-76.28397
TUNKHANNOCK AREA SCHOOL DISTRICT,Regular local school district,0.0,7.0,2.0,41.06666666666666,22.26666666666667,40.23333333333333,17.43333333333333,433.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1742118088926368,-0.8131315305815481,-0.0668657828655097,2.0226840874160774,-0.1594835312238368,-0.4947305711417209,1.1025377731369943,-0.4779527891882178,-0.5987940365609576,0.7933296201852501,-0.5419187709377625,1.7904124987305954,-0.4322880719045721,-0.0650100904692339,0.2768481314971515,-0.2837895337813552,-0.8247705018552898,-0.2019411032089562,0.867695654024466,41.54198,-75.951735
TURKEYFOOT VALLEY AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,36.1,24.1,27.65,17.75,,,,,,,,,,,,,,,,,,,,,,,,
TUSCARORA SCHOOL DISTRICT,Regular local school district,0.0,8.0,1.0,45.6,29.82,39.28,26.5,435.0,6.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1447518481301231,-1.0088400238940731,-0.0595261918470066,1.1336013486844445,-0.1594835312238368,-0.5177295049035728,2.8887921523427096,-0.4397306599845701,-0.3739516589752357,0.6088966768154889,-0.2962088062450325,0.1632827420418574,-0.4322880719045721,-1.2782146568357349,-0.2751887021375348,0.2672259423155106,1.064746768392238,-0.1075884716534607,-0.1806321745994818,39.828121,-77.906147
TUSSEY MOUNTAIN SCHOOL DISTRICT,Regular local school district,1.0,2.0,6.0,46.55,22.15,45.45,22.95,436.0,3.0,"PreKH, PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3601024384993748,-1.1066942705503355,-0.0854970523740175,0.806276381347818,-0.1594835312238368,-0.4947305711417209,-0.6837166060687205,-0.4932416408696768,-0.7025674416005218,0.8809352682858871,-0.6238220925020059,0.8233994404849754,-0.647712587098029,-0.407872250529332,-0.9652347441808892,0.9559952874365892,-0.4114385989886431,-0.3906463663199472,0.4745727182904856,40.220241,-78.236684
TWIN VALLEY SCHOOL DISTRICT,Regular local school district,0.0,0.0,9.0,45.35,32.175,39.775,33.625,437.0,5.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.0105453602120055,1.3885890191843582,-0.0719470381860118,-0.016734481500973,-0.1594835312238368,-0.3797359023324612,-0.6837166060687205,-0.409152956621652,-0.0280403088433556,0.3645230268505552,-0.1324021631165456,-0.861635289751404,-0.3365438429297024,1.1218204635849511,1.9329586324012007,-1.936835962071943,-0.1752489402077021,0.3641746861240166,-0.8358370674894492,40.161203,-75.854346
TYRONE AREA SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,46.95,23.55,43.95,25.3,438.0,3.0,"PreKH, PreKF, K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2315812061670054,-1.155621393878467,-0.0702532864125111,0.7469585194441111,-0.1594835312238368,-0.448732703618017,1.1025377731369943,-0.4320862341438405,-0.6593285228340368,0.8486595031961787,-0.8968331643828171,0.3833216415228969,-0.5998404726105941,-1.0144745337125822,0.2768481314971515,-0.2837895337813552,0.5923674508303559,-0.4849989978754427,-0.0495911960214883,40.67009,-78.251271
UNION AREA SCHOOL DISTRICT,Regular local school district,3.0,6.0,0.0,42.9,33.1,40.95,32.55,439.0,3.0,"K4H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.4019665932671574,-1.1066942705503355,-0.0874730961097683,-0.7717157832555788,0.5064769882798832,-0.4947305711417209,-0.6837166060687205,0.3400007757698421,-0.6160896040675518,0.1109277297171334,0.6593299453378066,0.6091510383587002,-0.6237765298543115,-0.0913841027815495,0.207843527292815,-0.2149125992692463,-0.5295334283791135,-0.5793516294309382,0.2124907611344986,40.999056,-80.384393
UNION CITY AREA SCHOOL DISTRICT,Regular local school district,0.0,0.0,9.0,41.7,27.25,41.35,23.3,440.0,3.0,"K4H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3576905118872392,-0.7642044072534168,-0.0846501764872671,-0.1375236590408646,-0.4924637909756968,-0.5177295049035728,-0.6837166060687205,-0.4550195116660291,-0.5555551177944726,0.7979404437694939,-0.6784243068781681,1.112924308223185,-0.5040962436357244,1.4383086113327337,-0.3441933063418712,0.4049798113397234,1.5961735006493547,-0.5793516294309382,1.653941525492427,41.891287,-79.83661
UNION SCHOOL DISTRICT,Regular local school district,1.0,7.0,1.0,36.4,19.15,37.8,20.45,441.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.433149358752625,-0.4706416672846293,-0.0809803809780156,-0.1361532793929242,-0.4924637909756968,-0.5637273724272767,-0.6837166060687205,-0.4167973824623815,-0.6506807390807398,0.8855460918701308,-0.9514353787589792,1.031857345256486,-0.647712587098029,0.9635763897110592,-1.0342393483852257,1.024872221948698,0.8285571096112968,-0.5793516294309382,0.6056136968684791,41.035054,-79.503199
UNIONTOWN AREA SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,38.075,23.525,42.2875,20.8625,442.0,9.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.0923785845523211,-0.6174230372690231,-0.036378250942497,1.5549930904261249,-0.4924637909756968,-0.425733769856165,8.247555289959854,0.6075556801953756,-0.4258383614950177,-0.2394948626854134,0.8777388028424555,1.3213822129946955,-0.2886717284422675,-0.0122620658446036,0.5528665483144922,-0.5592972718297857,0.0609407185732388,-0.5793516294309382,1.653941525492427,39.895725,-79.721032
UNIONVILLE-CHADDS FORD SCHOOL DISTRICT,Regular local school district,1.0,6.0,2.0,43.46,35.23999999999999,43.1,34.4,443.0,6.0,"K5H, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.1240056886507029,1.0950262792155707,-0.0840855925627669,-0.1354680895689539,0.1734967285280232,2.9091116256123657,0.2094105835341369,-0.4015085307809224,-0.2355871189224837,-0.1703325089217529,-0.2689076990569514,-2.3382121152162725,-0.3365438429297024,-0.0913841027815495,-0.6202117231592119,0.61161061487605,-0.7657230871600547,-0.5793516294309382,-1.8841648961133972,39.883155,-75.721266
